,permalink,no_acquisitions
1947,/organization/vbi-vaccines,1
1948,/organization/howaboutwe,1
1949,/organization/promotion-space-group,1
1950,/organization/salesfusion,1
1951,/organization/atricure,1
1952,/organization/nowthis-news,1
1953,/organization/extreme-plastics-plus,1
1954,/organization/sonoma-orthopedics,1
1955,/organization/park-city-group,1
1956,/organization/reval-com,1
1957,/organization/horizon-therapeutics,1
1958,/organization/xceligent,1
1959,/organization/adenyo,1
1960,/organization/sberbank,1
1961,/organization/retevo,1
1962,/organization/nextimage-medical,1
1963,/organization/tradeglobal,1
1964,/organization/fortify-software,1
1965,/organization/channel-intelligence,1
1966,/organization/hansen-medical,1
1967,/organization/recurrent-energy,1
1968,/organization/global-crossing,1
1969,/organization/ascentium,1
1970,/organization/total-attorneys,1
1971,/organization/powermat,1
1972,/organization/colourlovers,1
1973,/organization/mobileiron,1
1974,/organization/crobo,1
1975,/organization/crichq,1
1976,/organization/synergy-hub,1
1977,/organization/tape-tv,1
1978,/organization/alexza-pharmaceuticals,1
1979,/organization/sport-ngin,1
1980,/organization/qliktech,1
1981,/organization/sps-commerce,1
1982,/organization/netpulse,1
1983,/organization/optimizely,1
1984,/organization/scoutlabs,1
1985,/organization/utstarcom,1
1986,/organization/abeo,1
1987,/organization/renaissance-learning,1
1988,/organization/elevate,1
1989,/organization/mirapoint-software,1
1990,/organization/social-beyond,1
1991,/organization/zenprise,1
1992,/organization/collegetonight,1
1993,/organization/seachange-international,1
1994,/organization/artisan-mobile,1
1995,/organization/streetfire,1
1996,/organization/docstoc,1
1997,/organization/innovus-pharmaceuticals,1
1998,/organization/grin-publishing,1
1999,/organization/lx-ventures,1
2000,/organization/connectsolutions,1
2001,/organization/goip-global,1
2002,/organization/tranzeo-wireless-technologies,1
2003,/organization/nowpublic,1
2004,/organization/mixpo,1
2005,/organization/precision-dermatology,1
2006,/organization/netdragon-websoft,1
2007,/organization/cloudmade,1
2008,/organization/audience,1
2009,/organization/instagram,1
2010,/organization/oneclass,1
2011,/organization/a123systems,1
2012,/organization/villij-2,1
2013,/organization/homeshop18,1
2014,/organization/adex-media,1
2015,/organization/reald,1
2016,/organization/yola,1
2017,/organization/zogenix,1
2018,/organization/airpush,1
2019,/organization/top-image-systems,1
2020,/organization/gt-solar,1
2021,/organization/group-commerce,1
2022,/organization/ctrip,1
2023,/organization/skitsanos-automotive,1
2024,/organization/insmed-incorporated,1
2025,/organization/blackfoot,1
2026,/organization/apartmentlist,1
2027,/organization/sevone,1
2028,/organization/interact-public-safety-systems,1
2029,/organization/inventiv-health,1
2030,/organization/alfresco,1
2031,/organization/vape-holdings,1
2032,/organization/qlipso,1
2033,/organization/amplio-group,1
2034,/organization/sensus-healthcare,1
2035,/organization/vbrick-systems,1
2036,/organization/netchemia,1
2037,/organization/mobile-messenger,1
2038,/organization/needbox-as,1
2039,/organization/mobee,1
2040,/organization/matchbin,1
2041,/organization/wsp-global,1
2042,/organization/otoy,1
2043,/organization/bluebird-bio,1
2044,/organization/satmetrix,1
2045,/organization/invaluable,1
2046,/organization/skypicker-com,1
2047,/organization/cdnetworks,1
2048,/organization/tetralogic-pharmaceuticals,1
2049,/organization/mindjet,1
2050,/organization/deezer,1
2051,/organization/neomobile,1
2052,/organization/catchfree,1
2053,/organization/smalltown,1
2054,/organization/neodata,1
2055,/organization/citysquares,1
2056,/organization/ecommera,1
2057,/organization/michaels-stores,1
2058,/organization/like,1
2059,/organization/weplay,1
2060,/organization/solfocus,1
2061,/organization/kongzhong,1
2062,/organization/workshare,1
2063,/organization/blue-ant-media,1
2064,/organization/withings,1
2065,/organization/6wunderkinder,1
2066,/organization/photoways-2,1
2067,/organization/campaign-monitor,1
2068,/organization/amicus-therapeutics,1
2069,/organization/amsc,1
2070,/organization/citypockets,1
2071,/organization/twelvefoldmedia,1
2072,/organization/corona-labs,1
2073,/organization/peak-2,1
2074,/organization/appolicious,1
2075,/organization/ams-ag,1
2076,/organization/quickoffice,1
2077,/organization/roli,1
2078,/organization/photospotland,1
2079,/organization/codeglide,1
2080,/organization/radarfind,1
2081,/organization/limbo,1
2082,/organization/qumu,1
2083,/organization/ascentis,1
2084,/organization/payz-inc,1
2085,/organization/mimvi,1
2086,/organization/bullhorn,1
2087,/organization/cytomedix,1
2088,/organization/appneta,1
2089,/organization/aegerion-pharmaceuticals,1
2090,/organization/mobclix,1
2091,/organization/healthways,1
2092,/organization/dediserve,1
2093,/organization/oncore-biopharma,1
2094,/organization/kiss-metrics,1
2095,/organization/sphere-3d,1
2096,/organization/opsware,1
2097,/organization/freeagent-central,1
2098,/organization/next-jump,1
2099,/organization/pageup-people,1
2100,/organization/websense,1
2101,/organization/beyond-commerce,1
2102,/organization/tigenix,1
2103,/organization/c7-data-centers,1
2104,/organization/trinovus,1
2105,/organization/bemyguest,1
2106,/organization/axiata,1
